# REBOUND parity — Figure-8 choreography — REBOUND IAS15 side
# protocol: paper/notebooks/2026-04-26-rebound-parity-figure8.md
# integrator: IAS15 (REBOUND)
# rebound_version: 4.6.0
# units: canonical (G = 1)
# mass=1.0, period=6.325913986999999850e+00
# n_periods=10, samples_per_period=200, dt0=6.424945463533106478e-04
sample,t,x0,y0,vx0,vy0,x1,y1,vx1,vy1,x2,y2,vx2,vy2,e_total
1533,4.849002075700667547e+01,8.068780636866199757e-03,7.482359513759918347e-03,-9.325295395467833037e-01,-8.645774470396424549e-01,-9.739933526909816397e-01,2.393349821452733506e-01,4.557726164301428851e-01,4.349192152158652402e-01,9.659245720541093094e-01,-2.468173416590378477e-01,4.767569231166401966e-01,4.296582318237770481e-01,-1.287141991766325599e+00
1534,4.853243491279828703e+01,-3.149974316190526369e-02,-2.916765067011050164e-02,-9.342627484506820235e-01,-8.623842411754825132e-01,-9.535635127476813633e-01,2.574976474804503979e-01,5.080631297994413487e-01,4.208684059994910465e-01,9.850632559095805485e-01,-2.283299968103445210e-01,4.261996186512404527e-01,4.415158351759912447e-01,-1.287141991766325599e+00
1535,4.855147603067268136e+01,-4.931271119830906574e-02,-4.555838588859412175e-02,-9.369299593801397874e-01,-8.589786652750012186e-01,-9.436579196178845885e-01,2.654398564001537175e-01,5.324738909486703697e-01,4.131957773091741726e-01,9.929706308161875272e-01,-2.198814705115642032e-01,4.044560684314691956e-01,4.457828879658268795e-01,-1.287141991766326043e+00
1536,4.859415851422351551e+01,-8.949840330761064944e-02,-8.196774514659216360e-02,-9.469961885437893079e-01,-8.457800316371012483e-01,-9.197298944568592649e-01,2.826510898739792998e-01,5.891783927705196433e-01,3.924056633369701341e-01,1.009228297764463766e+00,-2.006833447273917159e-01,3.578177957732694425e-01,4.533743683001308922e-01,-1.287141991766325599e+00
1537,4.861693691503517556e+01,-1.111527287713047069e-01,-1.011205423289125438e-01,-9.545473941762047110e-01,-8.354998474006521958e-01,-9.059542515998247891e-01,2.914403119748630866e-01,6.204671409580311270e-01,3.790255828707024821e-01,1.017106980371123237e+00,-1.903197696459551780e-01,3.340802532181733620e-01,4.564742645299494916e-01,-1.287141991766326266e+00
1538,4.866343064518948580e+01,-1.559676913580208824e-01,-1.393469663247670076e-01,-9.740991451015158509e-01,-8.071977036697728369e-01,-8.755882086003987652e-01,3.083268346538726168e-01,6.861280072488468162e-01,3.460347860173423884e-01,1.031555899958413569e+00,-1.689798683291102166e-01,2.879711378526688126e-01,4.611629176524301710e-01,-1.287141991766325599e+00
1539,4.868662953835826102e+01,-1.786973035569241475e-01,-1.578698733545784438e-01,-9.856127127111333763e-01,-7.892443579248062946e-01,-8.592837809469968668e-01,3.161311857193007668e-01,7.195452247189912942e-01,3.264148907667980271e-01,1.037981084503914797e+00,-1.582613123647269304e-01,2.660674879921419711e-01,4.628294671580081010e-01,-1.287141991766325821e+00
1540,4.870958528444552371e+01,-2.014622954651643372e-01,-1.757586805787706707e-01,-9.978974225261036946e-01,-7.688628071856631330e-01,-8.423842543777507741e-01,3.233799209821631160e-01,7.528334454483299742e-01,3.047389254628640742e-01,1.043846549842909033e+00,-1.476212404033970804e-01,2.450639770777734983e-01,4.641238817227987812e-01,-1.287141991766325599e+00
1541,4.875461534964257737e+01,-2.469718753820195900e-01,-2.093437569526238051e-01,-1.023655897794864877e+00,-7.210583276845219380e-01,-8.070138726610737168e-01,3.360230935513555117e-01,8.180155792529613112e-01,2.552115568414765057e-01,1.053985748043087201e+00,-1.266793365987363695e-01,2.056403185419033997e-01,4.658467708430451548e-01,-1.287141991766325821e+00
1542,4.877667230569115731e+01,-2.696930883799542600e-01,-2.249518738604098234e-01,-1.036570051383687741e+00,-6.937690104591835993e-01,-7.886232030638059554e-01,3.413498256526915076e-01,8.494613444060619134e-01,2.273864236302061137e-01,1.058316291443754054e+00,-1.163979517922863471e-01,1.871087069776255218e-01,4.663825868289773191e-01,-1.287141991766325377e+00
1543,4.881992200146031990e+01,-3.150614872981024606e-01,-2.536743268082867764e-01,-1.061103842835021016e+00,-6.328085295963582491e-01,-7.505836118554457537e-01,3.498859879382274496e-01,9.090367533283286727e-01,1.657938258109144802e-01,1.065645099153541997e+00,-9.621166112994529451e-02,1.520670895066921491e-01,4.670147037854435745e-01,-1.287141991766325377e+00
1544,4.884114795384550689e+01,-3.377036712460303458e-01,-2.667551471645754901e-01,-1.072195130893990989e+00,-5.993409129015232484e-01,-7.309919637485725596e-01,3.530521296366301298e-01,9.367720254808779012e-01,1.321653386486474624e-01,1.068695634994596633e+00,-8.629698247205933037e-02,1.354231054131127543e-01,4.671755742528755917e-01,-1.287141991766325599e+00
1545,4.888287293725952054e+01,-3.828460288042598858e-01,-2.902846547387006870e-01,-1.090772928192407232e+00,-5.271282608191492081e-01,-6.908322878894705976e-01,3.570852890355961651e-01,9.871811422046191664e-01,5.981977975512764445e-02,1.073678316693724266e+00,-6.680063429690016874e-02,1.035917859877878017e-01,4.673084810640213416e-01,-1.287141991766326043e+00
